match_id,duration,radiant_win
1872,2271,False
1873,2339,True
1874,2549,True
1875,2461,True
1876,2396,False
1877,2436,True
1878,2716,False
1879,2032,True
1880,3803,True
1881,2801,True
1882,2190,True
1883,2710,True
1884,2256,True
1885,2969,False
1886,3353,False
1887,1505,False
1888,2350,True
1889,2402,True
1890,1876,True
1891,2794,True
1892,4254,False
1893,2004,True
1894,2173,False
1895,3431,False
1896,2115,True
1897,2060,True
1898,1990,True
1899,3071,False
1900,3643,True
1901,2994,True
1902,1427,False
1903,3314,True
1904,2164,True
1905,2248,False
1906,2194,False
1907,3871,False
1908,1952,False
1909,2216,False
1910,2158,False
1911,4488,True
1912,3375,False
1913,1993,True
1914,2534,True
1915,2175,True
1916,3145,False
1917,2150,True
1918,2157,True
1919,2208,True
1920,2840,True
1921,2574,False
1922,3241,False
1923,2277,False
1924,2901,False
1925,2448,True
1926,2948,False
1927,3228,False
1928,2870,False
1929,2348,True
1930,3408,False
1931,3507,False
1932,2022,True
1933,3349,True
1934,3049,False
1935,2741,False
1936,2783,False
1937,3776,False
1938,1709,False
1939,1470,True
1940,2352,False
1941,3250,True
1942,2713,True
1943,2553,True
1944,2210,True
1945,2572,True
1946,2750,False
1947,4140,True
1948,3436,True
1949,3500,False
1950,4660,True
1951,2956,False
1952,1900,True
1953,2588,True
1954,3487,True
1955,1772,True
1956,2407,True
1957,1635,True
1958,2663,True
1959,1431,False
1960,2398,False
1961,2897,False
1962,1616,True
1963,2434,True
1964,2847,False
1965,2469,False
1966,1645,True
1967,3239,True
1968,2466,True
1969,2787,False
1970,2441,True
1971,2386,True
1972,2314,False
1973,2814,False
1974,1652,True
1975,2631,True
1976,2009,True
1977,2796,False
1978,3277,True
1979,1870,True
1980,2128,True
1981,2048,True
1982,2940,True
1983,2944,False
1984,1448,True
1985,2179,False
1986,2608,True
1987,2444,True
1988,3083,False
1989,2107,True
1990,2157,False
1991,1498,True
1992,1202,True
1993,2025,False
1994,2741,True
1995,1943,True
1996,2092,True
1997,2622,True
1998,1630,True
1999,2764,False
2000,2132,False
2001,2406,True
2002,859,True
2003,1961,True
2004,1874,False
2005,3760,True
2006,2832,True
2007,3257,True
2008,1801,True
2009,1761,True
2010,2586,False
2011,2939,False
2012,2169,True
2013,1699,True
2014,1925,False
2015,1369,True
2016,2754,False
2017,2499,False
2018,1682,False
2019,3536,False
2020,3033,True
2021,1911,True
2022,2053,True
2023,3486,False
2024,3545,False
2025,2861,False
2026,2498,True
2027,1763,True
2028,2332,False
2029,3001,True
2030,2129,True
2031,2586,True
2032,2981,False
2033,2016,False
2034,2836,True
2035,1816,True
2036,1521,False
2037,2187,True
2038,1823,False
2039,1862,False
2040,2808,True
2041,1593,True
2042,1458,False
2043,3753,True
2044,2114,False
2045,2273,True
2046,1696,True
2047,2042,False
2048,2045,True
2049,2436,False
2050,2637,False
2051,2877,False
2052,1856,True
2053,2187,True
2054,3359,False
2055,1750,True
2056,3304,True
2057,3004,False
2058,2049,True
2059,2958,False
2060,1440,True
2061,3851,True
2062,3033,True
2063,2128,True
2064,1959,True
2065,3219,True
2066,2959,True
2067,3473,True
2068,2525,True
2069,3717,True
2070,1521,False
2071,2626,True
2072,3355,False
2073,3006,True
2074,3052,False
2075,1947,True
2076,1452,False
2077,2591,True
2078,3073,False
2079,3624,False
2080,441,True
2081,2610,True
2082,2937,True
2083,1964,True
2084,3828,False
2085,2214,True
2086,1638,False
2087,2928,False
2088,2265,True
2089,3046,False
2090,2716,False
2091,2968,False
2092,2047,False
2093,2701,True
2094,1909,True
2095,1900,False
2096,3603,True
2097,2868,True
2098,2402,True
2099,1528,False
2100,2727,True
2101,2889,True
2102,1765,False
2103,3162,True
2104,2491,True
2105,3186,True
2106,2635,True
2107,3481,False
2108,3015,False
2109,2418,True
2110,1668,True
2111,2647,True
2112,2018,True
2113,3208,False
2114,3031,True
2115,3333,False
2116,2442,False
2117,1541,True
2118,2528,False
2119,3233,True
2120,3569,False
2121,2692,False
2122,4383,False
2123,1998,True
2124,2387,False
2125,1756,False
2126,2740,False
2127,3200,True
2128,1843,True
2129,2296,True
2130,4372,True
2131,2488,False
2132,2316,True
2133,4466,False
2134,485,False
2135,3412,False
2136,1965,False
2137,2239,True
2138,2663,False
2139,1754,True
2140,1140,True
2141,2145,False
2142,3401,False
2143,2403,False
2144,2886,False
2145,2419,False
2146,2271,True
2147,1611,True
2148,2615,True
2149,2554,False
2150,1717,True
2151,2385,True
2152,2143,False
2153,1551,True
2154,2288,False
2155,2518,True
2156,2076,True
2157,1698,True
2158,2208,True
2159,1065,True
2160,2580,True
2161,2729,True
2162,2809,False
2163,2614,False
2164,4905,True
2165,2384,True
2166,2307,False
2167,2909,False
2168,1987,True
2169,2880,True
2170,2794,False
2171,2100,True
2172,2430,True
2173,1417,True
2174,3124,True
2175,1277,False
2176,2209,True
2177,2458,False
2178,2591,False
2179,3109,True
2180,867,True
2181,3469,False
2182,1771,True
2183,2370,False
2184,2514,False
2185,2680,False
2186,2543,False
2187,3740,True
2188,2353,False
2189,2863,False
2190,3100,True
2191,1839,True
2192,2516,True
2193,3437,True
2194,2631,False
2195,1796,True
2196,2539,True
2197,2779,False
2198,1671,True
2199,2920,False
2200,1998,False
2201,3715,True
2202,3299,False
2203,2256,True
2204,2048,True
2205,2065,True
2206,1903,True
2207,1614,False
2208,3500,True
2209,2154,False
2210,2714,False
2211,2804,True
2212,2302,True
2213,1750,True
2214,2742,False
2215,2157,False
2216,2418,False
2217,2231,False
2218,2360,True
2219,2055,False
2220,3747,False
2221,2872,False
2222,3124,True
2223,2601,False
2224,2966,False
2225,1326,True
2226,1537,True
2227,2604,True
2228,3301,True
2229,3361,True
2230,2672,True
2231,1967,True
2232,2342,False
2233,2452,True
2234,4046,False
2235,2060,False
2236,2336,False
2237,1851,True
2238,2061,False
2239,2584,False
2240,2082,False
2241,1948,True
2242,2338,False
2243,2041,True
2244,2446,True
2245,2681,False
2246,3886,False
2247,1761,True
2248,2338,True
2249,3196,True
2250,2210,False
2251,1576,True
2252,2078,True
2253,2801,False
2254,2448,False
2255,2383,True
2256,2049,False
2257,2232,False
2258,2007,False
2259,2629,True
2260,3186,False
2261,1326,True
2262,2053,False
2263,2861,True
2264,2531,False
2265,2438,True
2266,2550,True
2267,3333,False
2268,3306,False
2269,2888,False
2270,3122,True
2271,4046,True
2272,3016,False
2273,2788,False
2274,2874,True
2275,2830,True
2276,3434,False
2277,1990,True
2278,2281,False
2279,1769,False
2280,1935,False
2281,2640,True
2282,2012,True
2283,2132,False
2284,2028,False
2285,3204,False
2286,2420,False
2287,3851,True
2288,2431,True
2289,1874,False
2290,2478,True
2291,2179,False
2292,2790,False
2293,2211,True
2294,2575,True
2295,2573,True
2296,589,True
2297,2753,True
2298,2385,False
2299,3190,True
2300,1941,False
2301,2020,True
2302,2053,True
2303,2829,True
2304,3524,False
2305,3406,True
2306,3243,True
2307,1895,True
2308,2478,False
2309,2158,False
2310,2860,True
2311,2670,True
2312,1101,True
2313,1438,False
2314,2678,True
2315,2250,True
2316,1958,True
2317,2491,True
2318,2170,False
2319,2343,False
2320,2354,True
2321,1847,False
2322,3219,False
2323,1734,False
2324,2560,False
2325,1591,True
2326,3151,False
2327,2355,False
2328,2126,True
2329,3200,False
2330,3218,True
2331,3468,True
2332,2219,False
2333,2330,False
2334,2054,True
2335,2395,False
2336,2455,False
2337,2599,False
2338,3281,True
2339,2525,True
2340,2773,True
2341,2353,False
2342,2035,True
2343,936,False
2344,3445,True
2345,2324,False
2346,3140,True
2347,2701,True
2348,2788,True
2349,1491,True
2350,2097,False
2351,3041,True
2352,1965,True
2353,2510,False
2354,3288,True
2355,2210,True
2356,1944,True
2357,2386,True
2358,2031,True
2359,2999,True
2360,2841,True
2361,2451,True
2362,2319,False
2363,2028,True
2364,2596,False
2365,2964,False
2366,2917,True
2367,2933,False
2368,2380,False
2369,2484,False
2370,2292,False
2371,2072,True
2372,2341,True
2373,2515,False
2374,2377,True
2375,1991,True
2376,2093,False
2377,2037,True
2378,2274,False
2379,1774,True
2380,2667,True
2381,2463,True
2382,2265,False
2383,4104,False
2384,2075,True
2385,3437,False
2386,2972,False
2387,2731,False
2388,2052,True
2389,2306,True
2390,1401,True
2391,1882,True
2392,2607,True
2393,1586,True
2394,2434,True
2395,2388,False
2396,2188,True
2397,2869,False
2398,2492,False
2399,1133,True
2400,3555,False
2401,2759,True
2402,1968,True
2403,1961,True
2404,2156,True
2405,3149,True
2406,3540,False
2407,2571,False
2408,3168,True
2409,3609,True
2410,3054,True
2411,2855,False
2412,3622,False
2413,3191,False
2414,1635,False
2415,2104,True
2416,2544,False
2417,2518,False
2418,1764,False
2419,2678,False
2420,681,True
2421,2752,False
2422,2670,True
2423,2001,False
2424,3050,True
2425,3171,False
2426,2286,False
2427,1608,True
2428,2794,False
2429,2268,False
2430,3093,False
2431,1945,False
2432,1784,True
2433,4416,True
2434,1505,True
2435,2728,True
2436,2448,True
2437,2928,False
2438,2148,False
2439,1994,False
2440,3079,False
2441,1863,False
2442,3516,True
2443,2766,True
2444,1521,True
2445,2698,False
2446,2414,True
2447,2347,True
2448,2742,True
2449,2152,True
2450,1918,False
2451,3169,False
2452,2511,False
2453,1624,True
2454,2250,False
2455,3230,False
2456,2084,True
2457,2478,False
2458,4284,False
2459,1322,True
2460,2203,False
2461,2899,False
2462,2082,True
2463,2548,True
2464,2036,False
2465,2293,False
2466,1835,True
2467,3477,True
2468,2133,True
2469,3230,True
2470,3186,True
2471,2625,False
2472,2756,False
2473,2760,True
2474,2894,True
2475,2725,True
2476,2998,False
2477,3194,False
2478,1916,True
2479,1108,True
2480,3214,False
2481,2835,False
2482,3023,False
2483,2357,True
2484,2489,False
2485,1993,True
2486,1694,True
2487,2620,False
2488,2704,False
2489,2379,True
2490,1349,False
2491,2160,True
2492,1754,False
2493,1586,True
2494,2412,True
2495,2133,True
2496,2199,False
2497,2366,False
2498,2989,False
2499,2409,False
2500,2374,True
2501,3609,True
2502,2203,False
2503,2374,True
2504,2451,False
2505,1840,True
2506,3149,False
2507,3502,False
2508,2314,True
2509,2722,False
2510,1670,False
2511,1666,True
2512,3002,True
2513,2590,False
2514,3140,False
2515,1972,False
2516,2845,False
2517,2380,True
2518,2115,True
2519,2126,True
2520,2018,True
2521,2482,False
2522,2670,False
2523,2468,True
2524,2278,False
2525,3000,True
2526,2763,True
2527,998,True
2528,3174,False
2529,2545,False
2530,2657,False
2531,2243,False
2532,1882,True
2533,2624,True
2534,2491,False
2535,1917,True
2536,2784,True
2537,2976,False
2538,1076,False
2539,1520,True
2540,3530,False
2541,3267,True
2542,2263,True
2543,2157,False
2544,2192,True
2545,3148,False
2546,2059,True
2547,2667,True
2548,2620,False
2549,2174,False
2550,3239,False
2551,2852,True
2552,2162,False
2553,2854,False
2554,1660,True
2555,2475,False
2556,2669,True
2557,3449,False
2558,2859,False
2559,2345,False
2560,2336,False
2561,3202,True
2562,2194,False
2563,2251,False
2564,2234,False
2565,2904,False
2566,1693,True
2567,1709,True
2568,3695,False
2569,2495,True
2570,2145,True
2571,2456,False
2572,2872,True
2573,542,True
2574,2067,False
2575,2125,True
2576,2142,True
2577,2856,True
2578,2190,True
2579,2196,True
2580,2955,False
2581,2368,False
2582,2997,False
2583,3058,True
2584,2962,True
2585,2300,True
2586,1748,False
2587,2332,False
2588,2671,True
2589,2663,False
2590,1666,False
2591,2455,True
2592,1973,True
2593,2184,False
2594,3336,True
2595,1979,True
2596,2470,True
2597,2326,True
2598,4556,True
2599,3432,False
2600,2408,False
2601,2065,False
2602,3097,False
2603,1803,False
2604,2154,True
2605,3006,True
2606,2153,False
2607,2543,False
2608,2999,False
2609,1529,False
2610,2017,True
2611,3317,True
2612,2558,False
2613,1682,True
2614,2316,False
2615,1902,True
2616,1093,True
2617,3216,False
2618,2253,True
2619,2969,True
2620,2557,False
2621,2364,True
2622,2365,False
2623,3464,False
2624,2626,False
2625,2702,False
2626,3204,False
2627,2884,True
2628,2228,False
2629,3207,True
2630,3011,True
2631,2231,False
2632,2176,False
2633,2709,True
2634,2984,False
2635,2996,True
2636,3033,False
2637,2447,False
2638,2594,False
2639,2147,False
2640,1854,False
2641,3060,True
2642,3859,True
2643,2642,True
2644,2578,True
2645,1729,False
2646,2909,True
2647,2469,False
2648,4098,True
2649,2118,False
2650,1834,True
2651,2432,False
2652,1786,True
2653,2590,True
2654,2497,True
2655,2547,False
2656,2834,False
2657,1805,True
2658,1707,False
2659,2271,True
2660,2973,False
2661,3040,False
2662,1773,True
2663,3104,True
2664,3612,True
2665,3080,False
2666,1664,False
2667,2988,True
2668,3272,True
2669,2182,False
2670,1970,False
2671,2840,False
2672,2832,False
2673,2450,False
2674,3212,False
2675,2988,True
2676,3743,False
2677,2423,True
2678,2134,True
2679,2896,True
2680,2417,True
2681,2344,False
2682,2537,False
2683,1537,False
2684,2458,True
2685,2171,True
2686,2844,False
2687,2157,False
2688,2175,False
2689,2590,True
2690,1570,False
2691,2339,False
2692,2821,True
2693,2961,True
2694,2132,True
2695,2543,True
2696,1653,False
2697,2672,False
2698,2316,False
2699,2966,False
2700,2237,True
2701,1606,False
2702,1787,True
2703,2799,False
2704,2599,False
2705,1993,True
2706,2487,False
2707,2653,True
2708,2611,True
2709,1907,False
2710,3060,False
2711,3513,True
2712,2975,True
2713,3177,True
2714,2237,False
2715,2466,True
2716,2154,True
2717,2952,True
2718,2800,True
2719,3159,True
2720,2946,True
2721,2964,True
2722,1917,True
2723,2931,False
2724,1996,True
2725,3073,True
2726,2454,False
2727,3166,False
2728,1853,False
2729,2610,False
2730,2568,True
2731,1356,True
2732,3369,True
2733,2586,True
2734,3293,False
2735,1754,True
2736,2392,True
2737,2897,False
2738,1674,True
2739,3476,False
2740,2759,False
2741,2575,True
2742,2390,False
2743,1943,True
2744,2794,False
2745,2017,True
2746,1810,True
2747,2206,False
2748,2851,True
2749,1731,True
2750,3130,False
2751,1298,True
2752,1574,True
2753,2440,True
2754,2037,False
2755,2633,True
2756,1617,False
2757,1951,True
2758,1665,True
2759,2984,False
2760,2508,False
2761,2205,True
2762,2491,False
2763,2278,True
2764,2199,True
2765,2494,True
2766,2341,False
2767,3086,True
2768,1148,False
2769,1607,True
2770,2401,False
2771,3542,False
2772,2088,False
2773,1084,True
2774,1411,False
2775,1864,True
2776,2046,False
2777,1741,False
2778,2742,False
2779,2174,True
2780,1990,True
2781,2961,True
2782,1824,False
2783,3112,True
2784,3677,True
2785,2776,False
2786,2640,False
2787,2185,True
2788,2739,False
2789,2971,False
2790,1997,False
2791,2187,False
2792,1996,False
2793,4805,False
2794,2601,False
2795,2407,True
2796,1882,False
2797,1976,False
2798,2469,True
2799,3832,False
2800,2390,True
2801,1580,True
2802,2080,True
2803,2833,True
2804,1607,False
2805,3084,True
2806,2412,True
2807,2641,True
2808,4083,False
2809,3052,True
2810,1865,False
2811,3386,True
2812,1605,True
2813,2207,True
2814,2233,True
2815,1615,True
2816,1764,False
2817,2758,False
2818,2629,True
2819,3032,False
2820,2350,False
2821,1915,False
2822,2539,True
2823,2840,True
2824,2127,False
2825,2395,True
2826,2159,True
2827,3105,False
2828,2486,True
2829,2220,True
2830,1542,True
2831,2502,True
2832,2181,True
2833,2482,False
2834,2463,False
2835,1594,True
2836,2097,False
2837,2546,True
2838,1850,False
2839,1945,False
2840,2289,False
2841,3161,False
2842,2202,True
2843,2317,False
2844,1553,False
2845,3014,True
2846,2138,False
2847,3816,True
2848,1936,True
2849,2301,False
2850,2023,True
2851,1739,True
2852,1797,False
2853,2923,False
2854,3391,True
2855,1566,True
2856,1741,True
2857,3294,True
2858,2008,True
2859,2346,False
2860,2835,True
2861,3636,False
2862,2515,True
2863,2026,False
2864,1355,True
2865,1246,False
2866,2150,True
2867,3252,False
2868,2203,False
2869,2474,True
2870,2063,False
2871,2594,False
2872,2708,True
2873,2951,True
2874,1863,False
2875,3326,True
2876,2658,True
2877,2110,False
2878,2160,True
2879,2677,True
2880,1860,True
2881,3122,False
2882,3617,False
2883,3639,False
2884,2605,True
2885,3030,True
2886,2358,False
2887,3906,True
2888,1912,False
2889,3617,False
2890,3423,True
2891,2040,True
2892,2490,True
2893,2204,False
2894,1997,False
2895,2602,True
2896,1312,False
2897,1775,False
2898,1877,False
2899,2575,True
2900,1917,True
2901,3247,True
2902,2047,True
2903,3859,False
2904,2298,True
2905,2823,False
2906,2761,True
2907,2244,False
2908,3570,False
2909,1726,True
2910,1648,False
2911,2181,True
2912,1160,True
2913,1738,True
2914,1489,True
2915,2767,True
2916,2865,False
2917,2494,True
2918,3130,True
2919,1950,False
2920,1940,False
2921,3142,True
2922,2996,True
2923,1915,False
2924,2060,True
2925,1252,True
2926,2081,True
2927,2073,True
2928,1414,True
2929,2146,False
2930,3948,False
2931,1994,True
2932,2418,False
2933,2346,False
2934,2327,True
2935,2319,False
2936,1336,True
2937,2656,False
2938,2010,False
2939,2312,True
2940,2210,True
2941,2212,True
2942,3328,False
2943,3244,True
2944,2664,True
2945,3155,False
2946,2717,True
2947,3423,False
2948,2274,True
2949,2285,True
2950,2183,False
2951,2791,True
2952,1450,True
2953,2266,False
2954,3257,True
2955,3853,True
2956,3631,True
2957,3779,True
2958,2416,True
2959,2554,True
2960,2896,True
2961,2638,True
2962,2384,False
2963,2450,True
2964,2601,False
2965,3000,True
2966,1921,True
2967,2299,False
2968,1307,True
2969,2817,True
2970,4191,True
2971,1554,False
2972,1909,False
2973,1483,True
2974,2207,False
2975,2470,True
2976,2716,True
2977,2235,False
2978,3630,False
2979,2225,False
