match_id,player_slot,hero_id
232,131,46
232,132,42
233,0,30
233,1,73
233,2,71
233,3,72
233,4,29
233,128,38
233,129,49
233,130,21
233,131,4
233,132,39
234,0,58
234,1,88
234,2,67
234,3,16
234,4,87
234,128,97
234,129,59
234,130,49
234,131,19
234,132,25
235,0,7
235,1,98
235,2,41
235,3,30
235,4,74
235,128,12
235,129,90
235,130,32
235,131,55
235,132,17
236,0,67
236,1,23
236,2,9
236,3,5
236,4,85
236,128,21
236,129,7
236,130,27
236,131,74
236,132,42
237,0,54
237,1,14
237,2,57
237,3,35
237,4,94
237,128,75
237,129,5
237,130,22
237,131,85
237,132,81
238,0,68
238,1,47
238,2,52
238,3,100
238,4,1
238,128,32
238,129,36
238,130,46
238,131,75
238,132,22
239,0,93
239,1,26
239,2,46
239,3,39
239,4,25
239,128,79
239,129,67
239,130,69
239,131,82
239,132,31
240,0,7
240,1,11
240,2,29
240,3,73
240,4,87
240,128,42
240,129,9
240,130,86
240,131,74
240,132,21
241,0,23
241,1,3
241,2,93
241,3,49
241,4,7
241,128,50
241,129,74
241,130,70
241,131,2
241,132,105
242,0,70
242,1,91
242,2,46
242,3,100
242,4,110
242,128,26
242,129,39
242,130,11
242,131,7
242,132,6
243,0,39
243,1,28
243,2,109
243,3,32
243,4,69
243,128,88
243,129,73
243,130,44
243,131,62
243,132,57
244,0,85
244,1,28
244,2,86
244,3,21
244,4,42
244,128,41
244,129,57
244,130,11
244,131,36
244,132,99
245,0,48
245,1,92
245,2,50
245,3,11
245,4,59
245,128,87
245,129,51
245,130,109
245,131,25
245,132,20
246,0,2
246,1,89
246,2,21
246,3,57
246,4,8
246,128,79
246,129,7
246,130,11
246,131,18
246,132,88
247,0,14
247,1,5
247,2,36
247,3,81
247,4,67
247,128,56
247,129,71
247,130,26
247,131,73
247,132,104
248,0,67
248,1,25
248,2,9
248,3,104
248,4,62
248,128,17
248,129,56
248,130,42
248,131,45
248,132,16
249,0,23
249,1,63
249,2,25
249,3,31
249,4,44
249,128,74
249,129,100
249,130,1
249,131,87
249,132,33
250,0,11
250,1,28
250,2,101
250,3,8
250,4,70
250,128,106
250,129,91
250,130,36
250,131,18
250,132,62
251,0,64
251,1,40
251,2,83
251,3,104
251,4,2
251,128,74
251,129,93
251,130,86
251,131,7
251,132,95
252,0,2
252,1,9
252,2,35
252,3,93
252,4,7
252,128,85
252,129,96
252,130,75
252,131,30
252,132,73
253,0,7
253,1,51
253,2,25
253,3,49
253,4,79
253,128,68
253,129,106
253,130,21
253,131,33
253,132,39
254,0,34
254,1,73
254,2,112
254,3,7
254,4,50
254,128,84
254,129,55
254,130,93
254,131,21
254,132,68
255,0,5
255,1,41
255,2,64
255,3,99
255,4,11
255,128,90
255,129,4
255,130,93
255,131,26
255,132,21
256,0,92
256,1,6
256,2,28
256,3,37
256,4,91
256,128,46
256,129,68
256,130,112
256,131,106
256,132,88
257,0,28
257,1,14
257,2,71
257,3,25
257,4,11
257,128,75
257,129,6
257,130,74
257,131,39
257,132,31
258,0,87
258,1,62
258,2,93
258,3,26
258,4,74
258,128,106
258,129,71
258,130,21
258,131,86
258,132,28
259,0,61
259,1,44
259,2,63
259,3,50
259,4,54
259,128,41
259,129,35
259,130,28
259,131,59
259,132,84
260,0,51
260,1,95
260,2,87
260,3,106
260,4,26
260,128,1
260,129,2
260,130,85
260,131,21
260,132,57
261,0,50
261,1,111
261,2,28
261,3,41
261,4,21
261,128,42
261,129,8
261,130,36
261,131,26
261,132,2
262,0,96
262,1,50
262,2,21
262,3,1
262,4,84
262,128,47
262,129,104
262,130,112
262,131,34
262,132,54
263,0,57
263,1,7
263,2,5
263,3,21
263,4,14
263,128,112
263,129,98
263,130,1
263,131,4
263,132,30
264,0,11
264,1,84
264,2,20
264,3,73
264,4,47
264,128,44
264,129,2
264,130,68
264,131,8
264,132,21
265,0,83
265,1,39
265,2,33
265,3,13
265,4,99
265,128,50
265,129,2
265,130,11
265,131,5
265,132,1
266,0,22
266,1,21
266,2,86
266,3,1
266,4,35
266,128,93
266,129,14
266,130,71
266,131,75
266,132,74
267,0,5
267,1,112
267,2,67
267,3,106
267,4,53
267,128,82
267,129,11
267,130,7
267,131,8
267,132,57
268,0,88
268,1,76
268,2,14
268,3,1
268,4,30
268,128,9
268,129,5
268,130,74
268,131,21
268,132,41
269,0,35
269,1,72
269,2,14
269,3,75
269,4,73
269,128,42
269,129,13
269,130,111
269,131,11
269,132,86
270,0,39
270,1,38
270,2,12
270,3,7
270,4,2
270,128,106
270,129,87
270,130,111
270,131,71
270,132,8
271,0,35
271,1,59
271,2,81
271,3,102
271,4,95
271,128,75
271,129,101
271,130,100
271,131,55
271,132,57
272,0,19
272,1,33
272,2,55
272,3,50
272,4,11
272,128,99
272,129,1
272,130,14
272,131,73
272,132,21
273,0,55
273,1,71
273,2,25
273,3,12
273,4,70
273,128,74
273,129,14
273,130,8
273,131,33
273,132,42
274,0,38
274,1,93
274,2,7
274,3,74
274,4,33
274,128,106
274,129,31
274,130,39
274,131,69
274,132,112
275,0,19
275,1,35
275,2,1
275,3,5
275,4,55
275,128,14
275,129,104
275,130,31
275,131,69
275,132,11
276,0,84
276,1,88
276,2,81
276,3,76
276,4,1
276,128,9
276,129,102
276,130,73
276,131,65
276,132,75
277,0,74
277,1,62
277,2,16
277,3,44
277,4,87
277,128,91
277,129,28
277,130,51
277,131,42
277,132,7
278,0,31
278,1,75
278,2,18
278,3,16
278,4,17
278,128,106
278,129,47
278,130,30
278,131,44
278,132,33
279,0,39
279,1,74
279,2,30
279,3,18
279,4,7
279,128,26
279,129,42
279,130,61
279,131,91
279,132,81
280,0,99
280,1,39
280,2,105
280,3,71
280,4,60
280,128,42
280,129,63
280,130,73
280,131,5
280,132,31
281,0,35
281,1,94
281,2,87
281,3,103
281,4,84
281,128,12
281,129,4
281,130,99
281,131,92
281,132,14
282,0,60
282,1,21
282,2,19
282,3,50
282,4,28
282,128,62
282,129,71
282,130,39
282,131,12
282,132,82
283,0,73
283,1,7
283,2,4
283,3,57
283,4,2
283,128,1
283,129,75
283,130,100
283,131,27
283,132,85
284,0,63
284,1,26
284,2,101
284,3,6
284,4,88
284,128,104
284,129,105
284,130,21
284,131,73
284,132,54
285,0,34
285,1,1
285,2,5
285,3,9
285,4,100
285,128,69
285,129,87
285,130,40
285,131,22
285,132,27
286,0,39
286,1,102
286,2,54
286,3,12
286,4,5
286,128,73
286,129,69
286,130,14
286,131,7
286,132,46
287,0,100
287,1,7
287,2,102
287,3,53
287,4,6
287,128,39
287,129,82
287,130,8
287,131,104
287,132,73
288,0,8
288,1,11
288,2,19
288,3,30
288,4,84
288,128,21
288,129,100
288,130,44
288,131,50
288,132,63
289,0,8
289,1,21
289,2,107
289,3,74
289,4,5
289,128,100
289,129,72
289,130,11
289,131,75
289,132,3
290,0,9
290,1,21
290,2,42
290,3,33
290,4,7
290,128,60
290,129,106
290,130,39
290,131,2
290,132,75
291,0,44
291,1,86
291,2,26
291,3,6
291,4,9
291,128,4
291,129,93
291,130,32
291,131,57
291,132,3
292,0,44
292,1,5
292,2,11
292,3,84
292,4,104
292,128,50
292,129,53
292,130,100
292,131,21
292,132,1
293,0,21
293,1,69
293,2,22
293,3,75
293,4,70
293,128,16
293,129,42
293,130,25
293,131,96
293,132,88
294,0,104
294,1,11
294,2,36
294,3,20
294,4,31
294,128,35
294,129,50
294,130,102
294,131,105
294,132,18
295,0,41
295,1,46
295,2,74
295,3,94
295,4,68
295,128,21
295,129,1
295,130,69
295,131,34
295,132,70
296,0,83
296,1,69
296,2,86
296,3,93
296,4,21
296,128,1
296,129,112
296,130,36
296,131,51
296,132,46
297,0,75
297,1,104
297,2,14
297,3,19
297,4,84
297,128,39
297,129,33
297,130,70
297,131,63
297,132,91
298,0,98
298,1,27
298,2,57
298,3,11
298,4,1
298,128,74
298,129,87
298,130,12
298,131,62
298,132,104
299,0,41
299,1,54
299,2,74
299,3,30
299,4,14
299,128,51
299,129,31
299,130,72
299,131,11
299,132,93
300,0,51
300,1,75
300,2,72
300,3,100
300,4,40
300,128,21
300,129,19
300,130,67
300,131,14
300,132,20
301,0,42
301,1,22
301,2,14
301,3,83
301,4,106
301,128,11
301,129,5
301,130,71
301,131,67
301,132,98
302,0,7
302,1,42
302,2,14
302,3,73
302,4,31
302,128,71
302,129,74
302,130,51
302,131,67
302,132,79
303,0,67
303,1,51
303,2,84
303,3,11
303,4,62
303,128,7
303,129,55
303,130,21
303,131,19
303,132,30
304,0,62
304,1,74
304,2,8
304,3,13
304,4,71
304,128,19
304,129,100
304,130,102
304,131,55
304,132,11
305,0,27
305,1,70
305,2,22
305,3,59
305,4,5
305,128,1
305,129,6
305,130,48
305,131,32
305,132,75
306,0,71
306,1,95
306,2,30
306,3,100
306,4,11
306,128,14
306,129,28
306,130,106
306,131,72
306,132,7
307,0,67
307,1,21
307,2,71
307,3,20
307,4,46
307,128,33
307,129,11
307,130,41
307,131,69
307,132,36
308,0,57
308,1,69
308,2,60
308,3,1
308,4,51
308,128,85
308,129,74
308,130,39
308,131,70
308,132,19
309,0,102
309,1,51
309,2,59
309,3,112
309,4,11
309,128,21
309,129,68
309,130,42
309,131,60
309,132,31
310,0,67
310,1,39
310,2,69
310,3,75
310,4,63
310,128,13
310,129,26
310,130,100
310,131,6
310,132,25
311,0,34
311,1,18
311,2,85
311,3,87
311,4,27
311,128,112
311,129,28
311,130,30
311,131,55
311,132,46
312,0,39
312,1,9
312,2,14
312,3,1
312,4,112
312,128,73
312,129,13
312,130,68
312,131,44
312,132,69
313,0,21
313,1,14
313,2,68
313,3,46
313,4,63
313,128,73
313,129,54
313,130,30
313,131,15
313,132,84
314,0,25
314,1,51
314,2,21
314,3,54
314,4,48
314,128,22
314,129,104
314,130,112
314,131,8
314,132,84
315,0,5
315,1,19
315,2,1
315,3,71
315,4,34
315,128,26
315,129,106
315,130,53
315,131,9
315,132,67
316,0,36
316,1,106
316,2,5
316,3,12
316,4,90
316,128,85
316,129,7
316,130,72
316,131,53
316,132,11
317,0,8
317,1,54
317,2,57
317,3,56
317,4,27
317,128,41
317,129,110
317,130,3
317,131,98
317,132,25
318,0,69
318,1,56
318,2,21
318,3,16
318,4,101
318,128,48
318,129,1
318,130,75
318,131,105
318,132,19
319,0,8
319,1,63
319,2,87
319,3,85
319,4,21
319,128,37
319,129,60
319,130,32
319,131,26
319,132,47
320,0,72
320,1,37
320,2,40
320,3,85
320,4,67
320,128,69
320,129,21
320,130,100
320,131,102
320,132,1
321,0,51
321,1,23
321,2,21
321,3,39
321,4,14
321,128,74
321,129,19
321,130,87
321,131,69
321,132,7
322,0,14
322,1,69
322,2,11
322,3,106
322,4,75
322,128,21
322,129,22
322,130,104
322,131,50
322,132,86
323,0,26
323,1,4
323,2,107
323,3,5
323,4,67
323,128,39
323,129,28
323,130,36
323,131,16
323,132,112
324,0,100
324,1,18
324,2,48
324,3,104
324,4,8
324,128,21
324,129,14
324,130,75
324,131,60
324,132,67
325,0,67
325,1,26
325,2,11
325,3,86
325,4,85
325,128,1
325,129,34
325,130,30
325,131,60
325,132,92
326,0,95
326,1,100
326,2,101
326,3,2
326,4,82
326,128,21
326,129,9
326,130,3
326,131,36
326,132,84
327,0,84
327,1,35
327,2,21
327,3,44
327,4,99
327,128,78
327,129,86
327,130,88
327,131,42
327,132,73
328,0,74
328,1,37
328,2,8
328,3,69
328,4,7
328,128,97
328,129,11
328,130,68
328,131,28
328,132,50
329,0,4
329,1,68
329,2,19
329,3,62
329,4,8
329,128,40
329,129,36
329,130,1
329,131,104
329,132,80
330,0,10
330,1,85
330,2,70
330,3,11
330,4,79
330,128,21
330,129,104
330,130,20
330,131,50
330,132,19
331,0,21
331,1,85
331,2,7
331,3,81
331,4,31
331,128,3
331,129,50
331,130,46
331,131,28
331,132,8
332,0,85
332,1,67
332,2,51
332,3,9
332,4,11
332,128,20
332,129,8
332,130,112
332,131,19
332,132,21
333,0,106
333,1,74
333,2,12
333,3,57
333,4,21
333,128,25
333,129,50
333,130,70
333,131,28
333,132,33
334,0,67
334,1,106
334,2,27
334,3,14
334,4,21
334,128,7
334,129,99
334,130,17
334,131,23
334,132,32
335,0,21
335,1,106
335,2,26
335,3,55
335,4,36
335,128,109
335,129,57
335,130,104
335,131,23
335,132,71
336,0,100
336,1,93
336,2,21
336,3,101
336,4,107
336,128,112
336,129,7
336,130,82
336,131,106
336,132,36
337,0,52
337,1,11
337,2,6
337,3,26
337,4,84
337,128,62
337,129,31
337,130,19
337,131,106
337,132,55
338,0,6
338,1,85
338,2,96
338,3,89
338,4,25
338,128,14
338,129,71
338,130,57
338,131,23
338,132,21
339,0,7
339,1,68
339,2,39
339,3,73
339,4,69
339,128,11
339,129,100
339,130,71
339,131,70
339,132,72
340,0,91
340,1,19
340,2,104
340,3,99
340,4,86
340,128,109
340,129,12
340,130,62
340,131,14
340,132,100
341,0,88
341,1,48
341,2,100
341,3,28
341,4,20
341,128,80
341,129,51
341,130,37
341,131,22
341,132,109
342,0,35
342,1,100
342,2,68
342,3,73
342,4,112
342,128,11
342,129,14
342,130,67
342,131,86
342,132,21
343,0,1
343,1,100
343,2,5
343,3,39
343,4,67
343,128,11
343,129,104
343,130,71
343,131,93
343,132,30
344,0,74
344,1,69
344,2,99
344,3,23
344,4,26
344,128,104
344,129,39
344,130,85
344,131,60
344,132,93
345,0,18
345,1,74
345,2,73
345,3,112
345,4,86
345,128,6
345,129,21
345,130,34
345,131,99
345,132,7
346,0,8
346,1,11
346,2,104
346,3,20
346,4,14
346,128,19
346,129,100
346,130,44
346,131,98
346,132,26
347,0,44
347,1,75
347,2,86
347,3,51
347,4,11
347,128,18
347,129,91
347,130,39
347,131,106
347,132,40
348,0,21
348,1,73
348,2,103
348,3,5
348,4,62
348,128,26
348,129,70
348,130,32
348,131,28
348,132,17
349,0,51
349,1,22
349,2,41
349,3,68
349,4,21
349,128,59
349,129,99
349,130,5
349,131,86
349,132,73
350,0,75
350,1,21
350,2,39
350,3,28
350,4,86
350,128,70
350,129,93
350,130,11
350,131,26
350,132,32
351,0,72
351,1,55
351,2,69
351,3,7
351,4,100
351,128,8
351,129,3
351,130,110
351,131,68
351,132,21
352,0,7
352,1,38
352,2,63
352,3,62
352,4,72
352,128,73
352,129,71
352,130,18
352,131,27
352,132,53
353,0,74
353,1,65
353,2,36
353,3,77
353,4,28
353,128,63
353,129,5
353,130,20
353,131,25
353,132,72
354,0,72
354,1,14
354,2,19
354,3,96
354,4,30
354,128,75
354,129,8
354,130,84
354,131,31
354,132,85
355,0,11
355,1,59
355,2,29
355,3,62
355,4,30
355,128,74
355,129,42
355,130,104
355,131,37
355,132,100
356,0,1
356,1,27
356,2,7
356,3,57
356,4,39
356,128,11
356,129,40
356,130,37
356,131,75
356,132,25
357,0,93
357,1,67
357,2,5
357,3,105
357,4,99
357,128,11
357,129,109
357,130,64
357,131,73
357,132,36
358,0,1
358,1,100
358,2,112
358,3,62
358,4,39
358,128,21
358,129,2
358,130,8
358,131,30
358,132,26
359,0,28
359,1,50
359,2,11
359,3,1
359,4,35
359,128,95
359,129,79
359,130,46
359,131,12
359,132,96
360,0,109
360,1,16
360,2,82
360,3,32
360,4,56
360,128,28
360,129,50
360,130,59
360,131,14
360,132,9
361,0,11
361,1,85
361,2,100
361,3,42
361,4,62
361,128,71
361,129,21
361,130,93
361,131,30
361,132,67
362,0,38
362,1,68
362,2,42
362,3,63
362,4,22
362,128,104
362,129,74
362,130,44
362,131,50
362,132,53
363,0,73
363,1,86
363,2,85
363,3,1
363,4,97
363,128,82
363,129,28
363,130,84
363,131,67
363,132,75
364,0,72
364,1,26
364,2,112
364,3,22
364,4,63
364,128,99
364,129,33
364,130,21
364,131,5
364,132,44
365,0,34
365,1,74
365,2,42
365,3,59
365,4,35
365,128,100
365,129,44
365,130,70
365,131,26
365,132,60
366,0,69
366,1,72
366,2,39
366,3,7
366,4,9
366,128,31
366,129,47
366,130,107
366,131,11
366,132,106
367,0,86
367,1,10
367,2,32
367,3,53
367,4,95
367,128,98
367,129,28
367,130,93
367,131,48
367,132,14
368,0,47
368,1,28
368,2,110
368,3,76
368,4,106
368,128,14
368,129,75
368,130,9
368,131,39
368,132,1
369,0,36
369,1,21
369,2,97
369,3,35
369,4,61
369,128,46
369,129,30
369,130,41
369,131,1
369,132,68
370,0,100
370,1,26
370,2,98
370,3,86
370,4,89
370,128,72
370,129,22
370,130,92
370,131,94
370,132,25
371,0,36
371,1,55
371,2,92
371,3,93
371,4,73
371,128,30
371,129,14
371,130,99
371,131,75
371,132,12
372,0,102
372,1,26
372,2,28
372,3,11
372,4,7
372,128,1
372,129,88
372,130,69
372,131,31
372,132,106
373,0,102
373,1,84
373,2,21
373,3,7
373,4,44
373,128,83
373,129,12
373,130,112
373,131,104
373,132,39
374,0,7
374,1,21
374,2,31
374,3,16
374,4,72
374,128,93
374,129,36
374,130,34
374,131,67
374,132,50
375,0,9
375,1,39
375,2,28
375,3,30
375,4,12
375,128,74
375,129,4
375,130,25
375,131,104
375,132,7
376,0,55
376,1,39
376,2,50
376,3,27
376,4,21
376,128,88
376,129,74
376,130,7
376,131,67
376,132,69
377,0,68
377,1,50
377,2,55
377,3,73
377,4,19
377,128,81
377,129,98
377,130,109
377,131,13
377,132,67
378,0,73
378,1,104
378,2,42
378,3,15
378,4,50
378,128,68
378,129,63
378,130,106
378,131,87
378,132,59
379,0,100
379,1,26
379,2,109
379,3,20
379,4,17
379,128,25
379,129,53
379,130,14
379,131,42
379,132,59
380,0,31
380,1,27
380,2,23
380,3,72
380,4,48
380,128,62
380,129,93
380,130,20
380,131,21
380,132,2
381,0,7
381,1,44
381,2,36
381,3,21
381,4,47
381,128,54
381,129,96
381,130,16
381,131,86
381,132,39
382,0,18
382,1,12
382,2,8
382,3,99
382,4,21
382,128,44
382,129,53
382,130,70
382,131,48
382,132,27
383,0,71
383,1,72
383,2,36
383,3,30
383,4,42
383,128,93
383,129,73
383,130,57
383,131,12
383,132,109
384,0,21
384,1,83
384,2,39
384,3,26
384,4,48
384,128,28
384,129,64
384,130,71
384,131,85
384,132,106
385,0,14
385,1,27
385,2,21
385,3,44
385,4,71
385,128,8
385,129,2
385,130,62
385,131,64
385,132,22
386,0,85
386,1,11
386,2,93
386,3,75
386,4,112
386,128,47
386,129,9
386,130,21
386,131,4
386,132,50
387,0,59
387,1,42
387,2,3
387,3,63
387,4,44
387,128,54
387,129,14
387,130,74
387,131,7
387,132,4
388,0,39
388,1,8
388,2,26
388,3,50
388,4,70
388,128,74
388,129,5
388,130,96
388,131,12
388,132,20
389,0,11
389,1,80
389,2,7
389,3,64
389,4,21
389,128,70
389,129,55
389,130,5
389,131,19
389,132,91
390,0,1
390,1,34
390,2,7
390,3,101
390,4,18
390,128,19
390,129,104
390,130,26
390,131,59
390,132,4
391,0,25
391,1,81
391,2,76
391,3,7
391,4,95
391,128,18
391,129,36
391,130,11
391,131,85
391,132,1
392,0,71
392,1,5
392,2,95
392,3,74
392,4,85
392,128,97
392,129,64
392,130,14
392,131,8
392,132,29
393,0,47
393,1,16
393,2,11
393,3,22
393,4,100
393,128,9
393,129,7
393,130,46
393,131,69
393,132,8
394,0,104
394,1,91
394,2,44
394,3,19
394,4,75
394,128,42
394,129,40
394,130,1
394,131,85
394,132,11
395,0,65
395,1,94
395,2,22
395,3,73
395,4,44
395,128,1
395,129,104
395,130,21
395,131,17
395,132,87
396,0,68
396,1,63
396,2,93
396,3,100
396,4,46
396,128,73
396,129,26
396,130,14
396,131,8
396,132,36
397,0,78
397,1,26
397,2,73
397,3,19
397,4,40
397,128,68
397,129,14
397,130,89
397,131,46
397,132,5
398,0,2
398,1,12
398,2,26
398,3,25
398,4,46
398,128,8
398,129,31
398,130,102
398,131,86
398,132,11
399,0,42
399,1,21
399,2,39
399,3,31
399,4,62
399,128,73
399,129,67
399,130,28
399,131,86
399,132,26
400,0,63
400,1,84
400,2,46
400,3,85
400,4,35
400,128,90
400,129,11
400,130,36
400,131,9
400,132,60
401,0,86
401,1,73
401,2,12
401,3,39
401,4,90
401,128,49
401,129,25
401,130,21
401,131,34
401,132,37
402,0,43
402,1,46
402,2,99
402,3,18
402,4,20
402,128,45
402,129,14
402,130,1
402,131,53
402,132,94
403,0,21
403,1,72
403,2,9
403,3,91
403,4,98
403,128,12
403,129,34
403,130,57
403,131,54
403,132,62
404,0,86
404,1,93
404,2,76
404,3,31
404,4,33
404,128,35
404,129,4
404,130,106
404,131,68
404,132,62
405,0,57
405,1,14
405,2,21
405,3,1
405,4,7
405,128,112
405,129,93
405,130,104
405,131,103
405,132,107
406,0,42
406,1,11
406,2,74
406,3,62
406,4,31
406,128,10
406,129,29
406,130,5
406,131,8
406,132,32
407,0,102
407,1,106
407,2,26
407,3,28
407,4,48
407,128,82
407,129,25
407,130,63
407,131,37
407,132,60
408,0,18
408,1,1
408,2,28
408,3,25
408,4,9
408,128,55
408,129,26
408,130,21
408,131,8
408,132,71
409,0,22
409,1,68
409,2,70
409,3,46
409,4,20
409,128,73
409,129,112
409,130,57
409,131,67
409,132,39
410,0,75
410,1,31
410,2,72
410,3,74
410,4,21
410,128,3
410,129,9
410,130,64
410,131,44
410,132,11
411,0,30
411,1,73
411,2,8
411,3,26
411,4,36
411,128,39
411,129,106
411,130,58
411,131,51
411,132,20
412,0,64
412,1,97
412,2,101
412,3,106
412,4,21
412,128,3
412,129,78
412,130,91
412,131,44
412,132,2
413,0,62
413,1,22
413,2,83
413,3,51
413,4,12
413,128,97
413,129,75
413,130,107
413,131,59
413,132,36
414,0,56
414,1,26
414,2,18
414,3,55
414,4,9
414,128,86
414,129,101
414,130,5
414,131,6
414,132,76
415,0,51
415,1,44
415,2,47
415,3,85
415,4,8
415,128,21
415,129,53
415,130,10
415,131,42
415,132,57
416,0,72
416,1,11
416,2,68
416,3,2
416,4,21
416,128,104
416,129,40
416,130,106
416,131,50
416,132,7
417,0,8
417,1,14
417,2,11
417,3,88
417,4,65
417,128,7
417,129,6
417,130,72
417,131,51
417,132,5
418,0,33
418,1,16
418,2,69
418,3,71
418,4,35
418,128,14
418,129,1
418,130,19
418,131,86
418,132,53
419,0,25
419,1,106
419,2,9
419,3,2
419,4,105
